#,Repository,Link,Stars,Description
23,You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,184516,Серия книг по языку JavaScript.
24,CS-Notes,https://github.com/CyC2018/CS-Notes,184088,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
25,vscode,https://github.com/microsoft/vscode,183428,Редактор Visual Studio Code.
26,AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,183131,Видение доступного ИИ для всех.
27,n8n,https://github.com/n8n-io/n8n,182456,Платформа автоматизации с ИИ и 400+ интеграциями.
28,Python-100-Days,https://github.com/jackfrued/Python-100-Days,180744,Python - 100天从新手到大师
29,flutter,https://github.com/flutter/flutter,175830,Flutter: быстрое создание красивых мобильных приложений.
30,bootstrap,https://github.com/twbs/bootstrap,174116,Популярный фреймворк для адаптивной верстки.
31,gitignore,https://github.com/github/gitignore,173295,Коллекция шаблонов .gitignore.
32,Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,170808,"С открытым кодом Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
33,awesome-go,https://github.com/avelino/awesome-go,169083,Кураторский список инструментов для Go.
34,ollama,https://github.com/ollama/ollama,167157,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
35,claw-code,https://github.com/ultraworkers/claw-code,166863,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
36,stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,162119,Веб-интерфейс для Stable Diffusion.
37,the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,160503,Освоение командной строки на одной странице.
38,transformers,https://github.com/huggingface/transformers,158804,"🤗 Transformers: the model-definition фреймворк for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
39,prompts.chat,https://github.com/f/prompts.chat,157442,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
40,FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,155747,Бесплатные домены для всех.
41,yt-dlp,https://github.com/yt-dlp/yt-dlp,154809,Полнофункциональный загрузчик аудио/видео.
42,JavaGuide,https://github.com/Snailclimb/JavaGuide,154656,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
43,HelloGitHub,https://github.com/521xueweihan/HelloGitHub,148834,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
44,javascript,https://github.com/airbnb/javascript,148107,Гайд по стилю JavaScript.
45,langflow,https://github.com/langflow-ai/langflow,146573,Инструмент для создания и деплоя ИИ-агентов.
46,youtube-dl,https://github.com/ytdl-org/youtube-dl,139975,Программа для загрузки видео с YouTube.
47,next.js,https://github.com/vercel/next.js,138620,Фреймворк React.
48,tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,138548,Материалы для подготовки к интервью.
49,scrcpy,https://github.com/Genymobile/scrcpy,138007,Отображение и управление Android устройством.
50,everything-claude-code,https://github.com/affaan-m/everything-claude-code,137734,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first разработка for Claude Code, Codex, Opencode, Cursor and beyond."
51,opencode,https://github.com/anomalyco/opencode,137119,Агент для написания кода с открытым кодом.
52,dify,https://github.com/langgenius/dify,135897,Платформа для разработки агентных воркфлоу.
53,superpowers,https://github.com/obra/superpowers,135094,Фреймворк агентных скиллов и методология разработки.
54,system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,134341,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
55,go,https://github.com/golang/go,133285,Язык программирования Go.
56,fucking-algorithm,https://github.com/labuladong/fucking-algorithm,133183,"Crack LeetCode, not only how, but also why. "
57,langchain,https://github.com/langchain-ai/langchain,132369,Платформа проектирования агентов.
58,PowerToys,https://github.com/microsoft/PowerToys,131327,Утилиты для повышения продуктивности в Windows.
59,open-webui,https://github.com/open-webui/open-webui,130042,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
60,30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,127319,Статьи по программированию для повышения навыков.
61,react-native,https://github.com/facebook/react-native,125683,Фреймворк для нативных приложений на React.
62,hello-algo,https://github.com/krahets/hello-algo,124608,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
63,kubernetes,https://github.com/kubernetes/kubernetes,121487,Управление контейнерами промышленного уровня.
64,electron,https://github.com/electron/electron,120754,"Десктоп-приложения на JS, HTML и CSS."
65,free-for-dev,https://github.com/ripienaar/free-for-dev,120521,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
66,excalidraw,https://github.com/excalidraw/excalidraw,120251,Виртуальная доска для рисования диаграмм.
67,node,https://github.com/nodejs/node,116553,Среда выполнения Node.js.
68,free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,116539,:books: 免费的计算机编程类中文书籍，欢迎投稿
69,iptv,https://github.com/iptv-org/iptv,114207,Коллекция публичных IPTV каналов.
70,d3,https://github.com/d3/d3,112678,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
71,three.js,https://github.com/mrdoob/three.js,111762,JavaScript 3D библиотека.
72,rust,https://github.com/rust-lang/rust,111700,Создание надежного и эффективного ПО.
73,ui,https://github.com/shadcn-ui/ui,111495,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite фреймворкs. Open Source. Open Code."
74,rustdesk,https://github.com/rustdesk/rustdesk,110618,"An open-source remote desktop приложение designed for self-hosting, as an alternative to TeamViewer."
75,skills,https://github.com/anthropics/skills,110503,Public repository for Agent Skills
76,Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,109669,"Коллекция various awesome lists for hackers, pentesters and security researchers"
77,axios,https://github.com/axios/axios,109029,HTTP-клиент на основе промисов.
78,godot,https://github.com/godotengine/godot,108947,Игровой движок Godot.
79,generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,108916,21 урок по генеративному ИИ.
80,claude-code,https://github.com/anthropics/claude-code,108778,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
81,TypeScript,https://github.com/microsoft/TypeScript,108403,TypeScript — надмножество JavaScript.
82,ComfyUI,https://github.com/Comfy-Org/ComfyUI,107773,"The most мощный and modular diffusion model GUI, api and backend with a graph/nodes interface."
83,clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,107741,"A современный GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
84,GitHub-Chinese-Top-Charts,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,107225,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
85,deno,https://github.com/denoland/deno,106455,Современная среда выполнения JS и TS.
86,frp,https://github.com/fatedier/frp,105805,Быстрый реверс-прокси для локальных серверов.
87,nodebestpractices,https://github.com/goldbergyoni/nodebestpractices,105181,:white_check_mark:  The Node.js best practices list (July 2024)
88,tauri,https://github.com/tauri-apps/tauri,104937,Быстрые десктопные и мобильные приложения.
89,papers-we-love,https://github.com/papers-we-love/papers-we-love,104867,Научные статьи для чтения и обсуждения.
90,awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,104480,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models."
91,firecrawl,https://github.com/firecrawl/firecrawl,104101,🔥 The Web Data API for AI - Power AI agents with clean web data
92,create-react-app,https://github.com/facebook/create-react-app,103731,Создание современного веб-приложения одной командой.
93,terminal,https://github.com/microsoft/terminal,102529,Новый терминал Windows.
94,DeepSeek-V3,https://github.com/deepseek-ai/DeepSeek-V3,102475,Без описания
95,awesome-mac,https://github.com/jaywcjlove/awesome-mac,101463, This project is dedicated to collecting high-quality macOS ПО and organizing them systematically by different categories for easy search and use.
96,llama.cpp,https://github.com/ggml-org/llama.cpp,101376,LLM инференс на C/C++.
97,v2rayN,https://github.com/2dust/v2rayN,100730,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
98,supabase,https://github.com/supabase/supabase,100236,Платформа разработки на Postgres.
99,gemini-cli,https://github.com/google-gemini/gemini-cli,100221,AI-агент Gemini в терминале.
100,angular,https://github.com/angular/angular,100097,Разработка веб-приложений с уверенностью.
101,HowToCook,https://github.com/Anduin2017/HowToCook,99172,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
102,pytorch,https://github.com/pytorch/pytorch,98800,Тензоры и нейронные сети на Python.
103,every-programmer-should-know,https://github.com/mtdvio/every-programmer-should-know,98699,"Технические вещи, которые должен знать разработчик."
104,neovim,https://github.com/neovim/neovim,98209,Форк Vim с упором на расширяемость.
105,material-ui,https://github.com/mui/material-ui,98016,Material UI: Comprehensive React component библиотека that implements Google's Material Design. Free forever.
106,ant-design,https://github.com/ant-design/ant-design,97765,An enterprise-class UI design language and React UI библиотека
107,whisper,https://github.com/openai/whisper,97153,Надежное распознавание речи (Whisper).
108,fastapi,https://github.com/fastapi/fastapi,96837,"FastAPI фреймворк, high performance, easy to learn, fast to code, ready for production"
109,immich,https://github.com/immich-app/immich,96325,High performance self-hosted photo and video management solution.
110,thefuck,https://github.com/nvbn/thefuck,95966,"Приложение, которое исправляет ошибки в консоли."
111,Web-Dev-For-Beginners,https://github.com/microsoft/Web-Dev-For-Beginners,95527,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
112,tailwindcss,https://github.com/tailwindlabs/tailwindcss,94331,CSS-фреймворк для быстрой разработки интерфейсов.
113,clean-code-javascript,https://github.com/ryanmcdermott/clean-code-javascript,94316,Концепции чистого кода для JavaScript.
114,puppeteer,https://github.com/puppeteer/puppeteer,94016,API JavaScript для Chrome и Firefox.
115,java-design-patterns,https://github.com/iluwatar/java-design-patterns,93857,Паттерны проектирования на Java.
116,markitdown,https://github.com/microsoft/markitdown,93283,Инструмент для конвертации документов в Markdown.
117,nvm,https://github.com/nvm-sh/nvm,92708,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
118,app-ideas,https://github.com/florinpop17/app-ideas,92469,Коллекция идей приложений для практики кода.
119,DeepSeek-R1,https://github.com/deepseek-ai/DeepSeek-R1,91958,Без описания
120,vue-element-admin,https://github.com/PanJiaChen/vue-element-admin,90294,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
121,LLMs-from-scratch,https://github.com/rasbt/LLMs-from-scratch,89968,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
122,storybook,https://github.com/storybookjs/storybook,89623,"Storybook is the industry standard workshop для создания, documenting, and testing UI components in isolation"
123,bun,https://github.com/oven-sh/bun,88779,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
124,bitcoin,https://github.com/bitcoin/bitcoin,88685,Исходный код Bitcoin Core.
125,Deep-Live-Cam,https://github.com/hacksider/Deep-Live-Cam,88393,real time face swap and one-click video deepfake with only a single image
126,gin,https://github.com/gin-gonic/gin,88326,"Gin is a high-performance HTTP web фреймворк written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed для создания REST APIs, web приложениеs, and microservices."
127,NextChat,https://github.com/ChatGPTNextWeb/NextChat,87619,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
128,hugo,https://github.com/gohugoio/hugo,87418,Самый быстрый фреймворк для создания сайтов.
129,weekly,https://github.com/ruanyf/weekly,87388,科技爱好者周刊，每周五发布
130,django,https://github.com/django/django,87170,Веб-фреймворк для перфекционистов.
131,mermaid,https://github.com/mermaid-js/mermaid,87117,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
132,opencv,https://github.com/opencv/opencv,86916,Библиотека компьютерного зрения с открытым кодом.
133,svelte,https://github.com/sveltejs/svelte,86159,Веб-разработка для людей (Svelte).
134,browser-use,https://github.com/browser-use/browser-use,86017,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
135,core,https://github.com/home-assistant/core,85990,:house_with_garden: Открытый исходный код home automation that puts local control and privacy first.
136,manim,https://github.com/3b1b/manim,85765,Движок анимации для математических видео.
137,playwright,https://github.com/microsoft/playwright,85600,"Playwright is a фреймворк for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
138,spec-kit,https://github.com/github/spec-kit,85279,💫 Toolkit чтобы помочь you get started with Spec-Driven Development
139,ML-For-Beginners,https://github.com/microsoft/ML-For-Beginners,84981,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
140,uptime-kuma,https://github.com/louislam/uptime-kuma,84851,A fancy self-hosted monitoring tool
141,awesome-mcp-servers,https://github.com/punkpeye/awesome-mcp-servers,84212,Коллекция MCP servers.
142,awesome-for-beginners,https://github.com/MunGell/awesome-for-beginners,84181,A list of awesome beginners-friendly projects.
143,laravel,https://github.com/laravel/laravel,84052,"Laravel is a web приложение фреймворк with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
144,mall,https://github.com/macrozheng/mall,83295,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
145,realworld,https://github.com/realworld-apps/realworld,83053,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
146,servers,https://github.com/modelcontextprotocol/servers,82973,Model Context Protocol Servers
147,animate.css,https://github.com/animate-css/animate.css,82638,🍿 A cross-browser библиотека of CSS animations. As easy to use as an easy thing.
148,uv,https://github.com/astral-sh/uv,82616,"An extremely fast Python package and project manager, written in Rust."
149,devops-exercises,https://github.com/bregman-arie/devops-exercises,81895,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
150,awesome-interview-questions,https://github.com/DopplerHQ/awesome-interview-questions,81824,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
151,system-design-101,https://github.com/ByteByteGoHq/system-design-101,81638,Explain complex systems using visuals and simple terms. Help you prepare for system design интервью.
152,syncthing,https://github.com/syncthing/syncthing,81407,Open Source Continuous File Synchronization
153,FiraCode,https://github.com/tonsky/FiraCode,81383,Моноширинный шрифт с лигатурами для кода.
154,spring-boot,https://github.com/spring-projects/spring-boot,80333,"Spring Boot helps you to create Spring-powered, production-grade приложениеs and services with absolute minimum fuss."
